[и, 4913]
[роту, 8]
[пальцем, 8]
[борисом, 8]
[огромным, 8]
[белые, 8]
[почему, 8]
[charmant, 8]
[пойдем, 8]
[становилось, 8]
[чувства, 8]
[вещи, 8]
[совет, 8]
[побежала, 8]
[подумать, 8]
[подъезжая, 8]
[любил, 8]
[отвечать, 8]
[туман, 8]
[замуж, 8]
[мужчины, 8]
[cousin, 8]
[громче, 8]
[жену, 8]
[этими, 8]
[окну, 8]
[прошло, 8]
[quelle, 8]
[центре, 8]
[новое, 8]
[неприятельские, 8]
[цель, 8]
[рассказывали, 8]
[самая, 8]
[отъехал, 8]
[атаку, 8]
[pierre, 8]
[лежала, 8]
[рассказ, 8]
[отряд, 8]
[складки, 8]
[счастливым, 8]
[совете, 8]
[андреич, 8]
[батальон, 8]
[ждать, 8]
[свет, 8]
[-ти, 8]
[редко, 8]
[карета, 8]
[попал, 8]
[ужасно, 8]
[ланжерон, 8]
[великий, 8]
[накануне, 8]
[таком, 8]
[sans, 8]
[общий, 8]
[зубы, 8]
[смех, 8]
[смеялись, 8]
[победу, 8]
[глупости, 8]
[нашел, 8]
[пехотный, 8]
[вида, 8]
[мсье, 8]
[остаться, 8]
[силами, 8]
[переднюю, 8]
[parle, 7]
[начальник, 7]
[ртом, 7]
[воду, 7]
[бывших, 7]
[вишь, 7]
[ударяя, 7]
[дыму, 7]
[раненый, 7]
[уважение, 7]
[одинаково, 7]
[посмотрела, 7]
[дурна, 7]
[боишься, 7]
[вену, 7]
[d'une, 7]
[зале, 7]
[убитых, 7]
[тысячу, 7]
[огромного, 7]
[месяца, 7]
[средине, 7]
[возможности, 7]
[несвицкого, 7]
[работу, 7]
[австрийского, 7]
[ваши, 7]
[долг, 7]
[состояние, 7]
[толпились, 7]
[смеялся, 7]
[счастлива, 7]
[ушла, 7]
[понимает, 7]
[пространство, 7]
[молчали, 7]
[сапог, 7]
[адъютанту, 7]
[французам, 7]
[держа, 7]
[нового, 7]
[прекрасных, 7]
[хороши, 7]
[начальством, 7]
[ружья, 7]
[бросил, 7]
[движениями, 7]
[имени, 7]
[подробности, 7]
[лбу, 7]
[проиграно, 7]
[песни, 7]
[первые, 7]
[поговорим, 7]
[австрийцев, 7]
[savez, 7]
[часы, 7]
[едет, 7]
[убьют, 7]
[бумаги, 7]
[необходимо, 7]
[прощайте, 7]
[понимаете, 7]
[брови, 7]
[ждали, 7]
[здоров, 7]
[возможность, 7]
[подите, 7]
[фланге, 7]
[блестящих, 7]
[поэтому, 7]
[предполагал, 7]
[m'a, 7]
[начальства, 7]
[вести, 7]
[петербург, 7]
[веселые, 7]
[цыпочках, 7]
[удивленно, 7]
[аббат, 7]
[э, 7]
[эрцгерцог, 7]
[tante, 7]
[слышно, 7]
[проехал, 7]
[целью, 7]
[начинать, 7]
[получив, 7]
[отчаянно, 7]
[русской, 7]
[аудитор, 7]
[прикажете, 7]
[боли, 7]
[служил, 7]
[первое, 7]
[раздался, 7]
[землю, 7]
[вели, 7]
[покраснел, 7]
[устроить, 7]
[рукою, 7]
[придется, 7]
[давая, 7]
[пункт, 7]
[платком, 7]
[прислушиваясь, 7]
[grand, 7]
[мюрат, 7]
[русскую, 7]
[подать, 7]
[усами, 7]
[лысых, 7]
[последнем, 7]
[понимаешь, 7]
[белом, 7]
[раненые, 7]
[ударил, 7]
[соображения, 7]
[улыбался, 7]
[надежду, 7]
[разу, 7]
[пальцами, 7]
[чог'т, 7]
[зависит, 7]
[солдатами, 7]
[quand, 7]
[прекрасное, 7]
[maman, 7]
[поднялась, 7]
[высокое, 7]
[сливались, 7]
[бок, 7]
[часа, 7]
[злобно, 7]
[terrible, 7]
[михаил, 7]
[радость, 7]
[удерживая, 7]
[оглянул, 7]
[basile, 7]
[горах, 7]
[шпагу, 7]
[будешь, 7]
[толпа, 7]
[обеими, 7]
[высказать, 7]
[улыбку, 7]
[состояла, 7]
[изменилось, 7]
[проходили, 7]
[рота, 7]
[чувствовали, 7]
[прошла, 7]
[красивого, 7]
[села, 7]
[усилие, 7]
[половины, 7]
[ni, 7]
[сидя, 7]
[одних, 7]
[слышать, 7]
[pourquoi, 7]
[доктор, 7]
[тетрадь, 7]
[начиная, 7]
[второй, 7]
[прекрасный, 7]
[французских, 7]
[проходил, 7]
[денщик, 7]
[костров, 7]
[обещал, 7]
[медведя, 7]
[рода, 7]
[опустив, 7]
[ростом, 7]
[оставаться, 7]
[puis, 7]
[также, 7]
[всякого, 7]
[целый, 7]
[малейшего, 7]
[сражении, 7]
[грустным, 7]
[сильно, 7]
[позицию, 7]
[диспозицию, 7]
[подъезжал, 7]
[рублей, 7]
[решено, 7]
[диспозиция, 7]
[совестно, 7]
[оттуда, 7]
[приемную, 7]
[fils, 7]
[tous, 7]
[черными, 7]
[черту, 7]
[носилки, 7]
[неестественно, 7]
[историю, 7]
[бегущих, 7]
[боюсь, 7]
[заплакала, 7]
[дам, 7]
[медленно, 7]
[виконта, 7]
[приказанием, 7]
[позиции, 7]
[нахмурился, 7]
[княжен, 7]
[sire, 7]
[прелесть, 7]
[понимать, 7]
[подал, 7]
[города, 7]
[обедом, 7]
[стрельбы, 7]
[помощи, 7]
[п, 7]
[испытать, 7]
[веру, 7]
[леса, 7]
[галопом, 7]
[табакерку, 7]
[шло, 7]
[команды, 7]
[monsieur, 7]
[французским, 7]
[безухой, 7]
[плакать, 7]
[спуская, 7]
[сергей, 7]
[замолчал, 7]
[квартире, 7]
[вон, 7]
[высокопревосходительство, 7]
[домой, 7]
[участь, 7]
[неба, 7]
[иди, 7]
[подавая, 7]
[духа, 7]
[гм, 7]
[посреди, 7]
[прошептала, 7]
[генералов, 7]
[привычке, 7]
[делая, 7]
[горничной, 7]
[милорадович, 7]
[полков, 7]
[пора, 7]
[кузьмич, 7]
[гордости, 7]
[ответ, 7]
[батарею, 7]
[дочерью, 7]
[марью, 7]
[робко, 7]
[покорно, 7]
[стене, 7]
[приказал, 7]
[прокричал, 7]
[обязанности, 7]
[дурак, 7]
[местность, 7]
[телом, 7]
[видишь, 7]
[спрашивать, 7]
[тит, 6]
[mot, 6]
[входя, 6]
[избавиться, 6]
[суворов, 6]
[кого-то, 6]
[марьей, 6]
[лично, 6]
[шею, 6]
[графинюшка, 6]
[конца, 6]
[отступил, 6]
[волнения, 6]
[тела, 6]
[мундира, 6]
[подождать, 6]
[голосе, 6]
[аббата, 6]
[страдания, 6]
[мюрата, 6]
[геометрии, 6]
[никакой, 6]
[помнил, 6]
[свободу, 6]
[признаюсь, 6]
[случаях, 6]
[выказать, 6]
[так-то, 6]
[каждому, 6]
[борьбы, 6]
[toujours, 6]
[диване, 6]
[улыбки, 6]
[оживленно, 6]
[наташи, 6]
[случая, 6]
[изменяя, 6]
[обоих, 6]
[иванович, 6]
[сделалось, 6]
[извините, 6]
[центр, 6]
[крайней, 6]
[лаврушка, 6]
[теми, 6]
[приезда, 6]
[нежно, 6]
[страхом, 6]
[ими, 6]
[недоволен, 6]
[красивая, 6]
[недостаток, 6]
[пожимая, 6]
[рано, 6]
[ручки, 6]
[топот, 6]
[долгорукову, 6]
[удивлением, 6]
[колонну, 6]
[обнял, 6]
[казаков, 6]
[рассеянно, 6]
[замечая, 6]
[отношения, 6]
[ловко, 6]
[звуками, 6]
[soyez, 6]
[холодно, 6]
[значения, 6]
[договорил, 6]
[проехав, 6]
[пройдя, 6]
[едут, 6]
[слух, 6]
[удержаться, 6]
[поводья, 6]
[поверьте, 6]
[сон, 6]
[верстах, 6]
[блестящими, 6]
[слышалась, 6]
[toutes, 6]
[извиниться, 6]
[присоединился, 6]
[недавно, 6]
[совета, 6]
[видели, 6]
[pu, 6]
[избе, 6]
[большое, 6]
[жалко, 6]
[орудиями, 6]
[остался, 6]
[успели, 6]
[смотрите, 6]
[правый, 6]
[холодным, 6]
[тимохин, 6]
[скакали, 6]
[проехали, 6]
[видя, 6]
[угол, 6]
[кстати, 6]
[читал, 6]
[заметила, 6]
[твердо, 6]
[пишет, 6]
[десять, 6]
[дожидаясь, 6]
[занимали, 6]
[смехом, 6]
[гофкригсрата, 6]
[половину, 6]
[это-то, 6]
[leur, 6]
[верить, 6]
[остатки, 6]
[выйти, 6]
[наташей, 6]
[дерево, 6]
[равнодушно, 6]
[навсегда, 6]
[немцы, 6]
[проехать, 6]
[покраснела, 6]
[подходя, 6]
[говорило, 6]
[думали, 6]
[удар, 6]
[подробностей, 6]
[александр, 6]
[постой, 6]
[правого, 6]
[упало, 6]
[взят, 6]
[отворилась, 6]
[русскими, 6]
[трех, 6]
[мальчик, 6]
[своя, 6]
[громким, 6]
[оживленные, 6]
[говоришь, 6]
[слабый, 6]
[усмехнулся, 6]
[приезд, 6]
[требовал, 6]
[маленькими, 6]
[местах, 6]
[наслаждением, 6]
[достал, 6]
[имела, 6]
[потерял, 6]
[казака, 6]
[высокого, 6]
[быстрее, 6]
[отряда, 6]
[славно, 6]
[собеседника, 6]
[линию, 6]
[го, 6]
[солнца, 6]
[вены, 6]
[повторяя, 6]
[официантской, 6]
[праздник, 6]
[издалека, 6]
[повел, 6]
[называл, 6]
[наташу, 6]
[посмотрим, 6]
[позвольте, 6]
[разговоры, 6]
[губ, 6]
[стакан, 6]
[поручик, 6]
[ребенок, 6]
[переменился, 6]
[каждое, 6]
[dire, 6]
[герцога, 6]
[обратить, 6]
[такими, 6]
[молчание, 6]
[взгляда, 6]
[цепь, 6]
[врага, 6]
[вслух, 6]
[сопутствуемый, 6]
[вишау, 6]
[секунду, 6]
[военном, 6]
[сказав, 6]
[коридора, 6]
[написал, 6]
[становились, 6]
[незаконный, 6]
[жить, 6]
[отыскивая, 6]
[повернулся, 6]
[бурьен, 6]
[приехать, 6]
[пожилая, 6]
[слышнее, 6]
[оружия, 6]
[ноября, 6]
[либо, 6]
[tant, 6]
[тысячи, 6]
[закрыв, 6]
[договорить, 6]
[общем, 6]
[peut-etre, 6]
[ей-богу, 6]
[помолчал, 6]
[составляли, 6]
[дмитриевны, 6]
[кожу, 6]
[портретом, 6]
[занять, 6]
[колонна, 6]
[сил, 6]
[соединение, 6]
[давал, 6]
[перебивая, 6]
[богат, 6]
[старая, 6]
[доложил, 6]
[deja, 6]
[щеку, 6]
[помнишь, 6]
[послать, 6]
[вскрикнула, 6]
[веселое, 6]
[открыл, 6]
[балагана, 6]
[переносить, 6]
[преданность, 6]
[стрелки, 6]
[местности, 6]
[где-то, 6]
[портфель, 6]
[стоило, 6]
[обеих, 6]
[лакей, 6]
[садитесь, 6]
[взяла, 6]
[вопроса, 6]
[вспоминая, 6]
[добр, 6]
[артиллеристы, 6]
[выехал, 6]
[ожидает, 6]
[жест, 6]
[копыт, 6]
[тронулся, 6]
[говор, 6]
[знакомый, 6]
[малый, 6]
[митенька, 6]
[чувствую, 6]
[зеркало, 6]
[случай, 6]
[скучно, 6]
[слухи, 6]
[помни, 6]
[свидание, 6]
[вспоминал, 6]
[полковника, 6]
[войско, 6]
[нагибаясь, 6]
[густой, 6]
[голоском, 6]
[ридикюль, 6]
[усиками, 6]
[колеса, 6]
[душу, 6]
[взгляды, 6]
[несчастие, 6]
[решиться, 6]
[графиню, 6]
[семь, 6]
[губка, 6]
[осталась, 6]
[участие, 6]
[юноша, 6]
[уважения, 6]
[спрашиваю, 6]
[быстротой, 6]
[sait, 6]
[разговаривая, 6]
[рассказы, 6]
[боясь, 6]
[такт, 6]
[друбецкой, 6]
[чести, 6]
[решился, 6]
[каком, 6]
[droit, 6]
[слушали, 6]
[ростовым, 6]
[держу, 6]
[предполагали, 6]
[больному, 6]
[ниже, 6]
[торжественно, 6]
[третье, 6]
[полю, 6]
[мортье, 6]
[ход, 6]
[положив, 6]
[николушке, 6]
[распоряжения, 6]
[шутить, 6]
[наивно, 6]
[voyons, 6]
[частью, 6]
[ростовых, 6]
[фигуру, 6]
[каждым, 6]
[плен, 6]
[стоны, 6]
[кивнул, 6]
[ушел, 6]
[справедливо, 6]
[любопытством, 6]
[плох, 6]
[m, 6]
[штаб, 6]
[показывал, 6]
[пуль, 6]
[нужны, 6]
[увидел, 6]
[похода, 6]
[волосами, 6]
[казалась, 6]
[багратионом, 6]
[жил, 6]
[думая, 6]
[пробежала, 6]
[представлялся, 6]
[звуков, 6]
[считал, 6]
[старательно, 6]
[плотине, 6]
[прося, 6]
[идут, 6]
[красивую, 6]
[узнаю, 6]
[смотр, 6]
[перешел, 6]
[бедного, 6]
[канонада, 6]
[шпорами, 6]
[кампании, 6]
[записку, 6]
[остановить, 6]
[кружку, 6]
[находится, 6]
[ожидали, 6]
[идите, 6]
[передал, 6]
[читала, 6]
[russie, 6]
[чего-нибудь, 6]
[бежал, 6]
[красавица, 6]
[дымок, 6]
[-м, 6]
[взять, 6]
[оставьте, 6]
[виден, 6]
[власти, 6]
[выговаривая, 6]
[приятное, 5]
[бергом, 5]
[предупредить, 5]
[артиллерия, 5]
[заметить, 5]
[пойдемте, 5]
[ждал, 5]
[насмешки, 5]
[числа, 5]
[присутствии, 5]
[блестели, 5]
[надеялся, 5]
[каждого, 5]
[соображая, 5]
[насилу, 5]
[поняла, 5]
[дворец, 5]
[твердым, 5]
[ярко, 5]
[сто, 5]
[прекрасная, 5]
[принимать, 5]
[предложил, 5]
[уехал, 5]
[садись, 5]
[помолчав, 5]
[обозы, 5]
[голубыми, 5]
[больной, 5]
[играл, 5]
[лорнет, 5]
[начале, 5]
[знакомых, 5]
[слабо, 5]
[l'armee, 5]
[прическу, 5]
[худое, 5]
[адъютантами, 5]
[меньшая, 5]
[мира, 5]
[народ, 5]
[бумагу, 5]
[сударыня, 5]
[какая-то, 5]
[хотят, 5]
[умный, 5]
[неизвестно, 5]
[приказа, 5]
[allez, 5]
[тихим, 5]
[дорогая, 5]
[почувствовала, 5]
[вздыхая, 5]
[грачик, 5]
[пятьдесят, 5]
[apraksine, 5]
[горя, 5]
[petersbourg, 5]
[гвардии, 5]
[бедной, 5]
[отталкивая, 5]
[уши, 5]
[жизнью, 5]
[дурное, 5]
[роль, 5]
[ничто, 5]
[речей, 5]
[местам, 5]
[den, 5]
[стараться, 5]
[лощину, 5]
[выступили, 5]
[ответить, 5]
